id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1849823,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy._build_utils,gcc_build_bitness,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/_build_utils/gcc_build_bitness.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"5 import re
6 from subprocess import run, PIPE
7 
",6,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy._build_utils,2
1849824,5772,Starting a process with a partial executable path,,False,numpy.numpy._build_utils,gcc_build_bitness,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/_build_utils/gcc_build_bitness.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"9 def main():
10     res = run(['gcc', '-v'], check=True, text=True, capture_output=True)
11     target = re.search(r'^Target: (.*)$', res.stderr, flags=re.M).groups()[0]
",10,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy._build_utils,2
1849825,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy._build_utils,gcc_build_bitness,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/_build_utils/gcc_build_bitness.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"9 def main():
10     res = run(['gcc', '-v'], check=True, text=True, capture_output=True)
11     target = re.search(r'^Target: (.*)$', res.stderr, flags=re.M).groups()[0]
",10,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy._build_utils,2
1849826,5772,Consider possible security implications associated with the subprocess module.,,False,numpy.numpy._build_utils,gitversion,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/_build_utils/gitversion.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"24 
25     import subprocess
26     import os.path
",25,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy._build_utils,2
1849827,5772,Starting a process with a partial executable path,,False,numpy.numpy._build_utils,gitversion,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/_build_utils/gitversion.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"29     try:
30         p = subprocess.Popen(
31             ['git', 'log', '-1', '--format=""%H %aI""'],
32             stdout=subprocess.PIPE,
33             stderr=subprocess.PIPE,
34             cwd=os.path.dirname(__file__),
35         )
36     except FileNotFoundError:
","30, 31, 32, 33, 34, 35",CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy._build_utils,2
1849828,5772,subprocess call - check for execution of untrusted input.,,False,numpy.numpy._build_utils,gitversion,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/_build_utils/gitversion.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"29     try:
30         p = subprocess.Popen(
31             ['git', 'log', '-1', '--format=""%H %aI""'],
32             stdout=subprocess.PIPE,
33             stderr=subprocess.PIPE,
34             cwd=os.path.dirname(__file__),
35         )
36     except FileNotFoundError:
","30, 31, 32, 33, 34, 35",CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy._build_utils,2
1849829,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.array_api,_array_object,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/array_api/_array_object.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"365                         break
366             assert ellipsis_start is not None  # sanity check
367             ellipsis_end = self.ndim - (n_single_axes - ellipsis_start)
",366,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.array_api,2
1849830,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.array_api,_array_object,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/array_api/_array_object.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"404                 if i.dtype in _boolean_dtypes and len(_key) != 1:
405                     assert isinstance(key, tuple)  # sanity check
406                     raise IndexError(
",405,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.array_api,2
1849831,5772,Consider possible security implications associated with pickle5 module.,,False,numpy.numpy.compat,py3k,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/compat/py3k.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"23 try:
24     import pickle5 as pickle
25 except ImportError:
",24,CWE-502,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.compat,2
1849832,5772,Consider possible security implications associated with pickle module.,,False,numpy.numpy.compat,py3k,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/compat/py3k.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"25 except ImportError:
26     import pickle
27 
",26,CWE-502,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.compat,2
1849833,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core,_exceptions,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/_exceptions.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"26     """"""
27     assert issubclass(cls, Exception)
28     cls.__name__ = cls.__base__.__name__
",27,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849834,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core,_exceptions,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/_exceptions.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"60         super().__init__(ufunc, dtypes)
61         assert len(self.dtypes) == 2
62 
",61,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849835,5772,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,numpy.numpy.core.code_generators,genapi,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/genapi.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,B3,"155     def api_hash(self):
156         m = hashlib.md5()
157         m.update(remove_whitespace(self.return_type))
",156,CWE-327,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,2,False,numpy.numpy.numpy.core.code_generators,2
1849836,5772,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,numpy.numpy.core.code_generators,genapi,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/genapi.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,B3,"519 
520     return hashlib.md5(''.join(a).encode('ascii')).hexdigest()
521 
",520,CWE-327,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,2,False,numpy.numpy.numpy.core.code_generators,2
1849837,5772,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,numpy.numpy.core.code_generators,genapi,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/genapi.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,B3,"541     functions = get_api_functions(tagname, order_file)
542     m = hashlib.md5(tagname)
543     for func in functions:
",542,CWE-327,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,2,False,numpy.numpy.numpy.core.code_generators,2
1849838,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core.code_generators,generate_umath,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/generate_umath.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"88             self.in_ = self.type * nin
89         assert len(self.in_) == nin
90         if self.out is None:
",89,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core.code_generators,2
1849839,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core.code_generators,generate_umath,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/generate_umath.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"91             self.out = self.type * nout
92         assert len(self.out) == nout
93         self.astype = self.astype_dict.get(self.type, None)
",92,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core.code_generators,2
1849840,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core.code_generators,ufunc_docstrings,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/ufunc_docstrings.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"52         if '\nx :' in doc:
53             assert '$OUT_SCALAR_1' in doc, ""in {}"".format(name)
54         elif '\nx2 :' in doc or '\nx1, x2 :' in doc:
",53,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core.code_generators,2
1849841,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core.code_generators,ufunc_docstrings,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/ufunc_docstrings.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"54         elif '\nx2 :' in doc or '\nx1, x2 :' in doc:
55             assert '$OUT_SCALAR_2' in doc, ""in {}"".format(name)
56         else:
",55,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core.code_generators,2
1849842,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core.code_generators,ufunc_docstrings,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/code_generators/ufunc_docstrings.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"56         else:
57             assert False, ""Could not detect number of inputs in {}"".format(name)
58 
",57,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core.code_generators,2
1849843,5772,"Try, Except, Pass detected.",,False,numpy.numpy.core,function_base,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/function_base.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"492         add_docstring(obj, doc)
493     except Exception:
494         pass
495 
","493, 494",CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849844,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core,numeric,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/numeric.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1631         else:
1632             assert b.shape[-1] == 3
1633             # cp0 = a1 * b2 - 0  (a2 = 0)
",1632,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849845,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core,numeric,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/numeric.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1641     else:
1642         assert a.shape[-1] == 3
1643         if b.shape[-1] == 3:
",1642,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849846,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.core,numeric,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/numeric.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1656         else:
1657             assert b.shape[-1] == 2
1658             # cp0 = 0 - a2 * b1  (b2 = 0)
",1657,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849847,5772,Consider possible security implications associated with pickle module.,,False,numpy.numpy.core,setup,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"3 import sysconfig
4 import pickle
5 import copy
",4,CWE-502,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.core,2
1849848,5772,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,numpy.numpy.core,setup,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/setup.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,B3,"59         else:
60             out = copy.deepcopy(pickle.loads(self._check_types))
61         return out
",60,CWE-502,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,1,False,numpy.numpy.numpy.core,2
1849849,5772,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,numpy.numpy.core,setup,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/core/setup.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,B3,"67         else:
68             out = copy.deepcopy(pickle.loads(self._check_complex))
69         return out
",68,CWE-502,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,1,False,numpy.numpy.numpy.core,2
