id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
187508,1379,"Try, Except, Pass detected.",True,True,apps,config,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/apps/config.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"111             app_module = import_module(entry)
112         except Exception:
113             pass
114         else:
","112, 113",CWE-703,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.apps,2
187509,1379,"Try, Except, Pass detected.",True,True,apps,config,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/apps/config.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"162                 app_config_class = import_string(entry)
163             except Exception:
164                 pass
165         # If both import_module and import_string failed, it means that entry
","163, 164",CWE-703,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.apps,2
187510,1379,Possible hardcoded password: '',False,True,conf,global_settings,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/conf/global_settings.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"203 EMAIL_HOST_USER = """"
204 EMAIL_HOST_PASSWORD = """"
205 EMAIL_USE_TLS = False
",204,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.conf,1
187511,1379,Possible hardcoded password: '',False,True,conf,global_settings,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/conf/global_settings.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"269 # loudly.
270 SECRET_KEY = """"
271 
",270,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.conf,1
187512,1379,Potential XSS on mark_safe function.,True,True,contrib.admin,helpers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/helpers.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"155     def errors(self):
156         return mark_safe(
157             ""\n"".join(
158                 self.form[f].errors.as_ul()
159                 for f in self.fields
160                 if f not in self.readonly_fields
161             ).strip(""\n"")
162         )
163 
","156, 157, 158, 159, 160, 161, 162",CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin,2
187513,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,True,True,contrib.admin,helpers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/helpers.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"155     def errors(self):
156         return mark_safe(
157             ""\n"".join(
158                 self.form[f].errors.as_ul()
159                 for f in self.fields
160                 if f not in self.readonly_fields
161             ).strip(""\n"")
162         )
163 
","156, 157, 158, 159, 160, 161, 162",CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin,2
187514,1379,Potential XSS on mark_safe function.,,False,contrib.admin,helpers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/helpers.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"185         return self.field.label_tag(
186             contents=mark_safe(contents),
187             attrs=attrs,
",186,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin,2
187515,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin,helpers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/helpers.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"185         return self.field.label_tag(
186             contents=mark_safe(contents),
187             attrs=attrs,
",186,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin,2
187516,1379,Potential XSS on mark_safe function.,,False,contrib.admin,helpers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/helpers.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"191     def errors(self):
192         return mark_safe(self.field.errors.as_ul())
193 
",192,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin,2
187517,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin,helpers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/helpers.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"191     def errors(self):
192         return mark_safe(self.field.errors.as_ul())
193 
",192,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin,2
187518,1379,Potential XSS on mark_safe function.,,False,contrib.admin,options,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/options.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"377         try:
378             return mark_safe(self.empty_value_display)
379         except AttributeError:
",378,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin,2
187519,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin,options,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/options.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"377         try:
378             return mark_safe(self.empty_value_display)
379         except AttributeError:
",378,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin,2
187520,1379,Potential XSS on mark_safe function.,,False,contrib.admin,options,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/options.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"379         except AttributeError:
380             return mark_safe(self.admin_site.empty_value_display)
381 
",380,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin,2
187521,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin,options,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/options.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"379         except AttributeError:
380             return mark_safe(self.admin_site.empty_value_display)
381 
",380,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin,2
187522,1379,Potential XSS on mark_safe function.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"48             cl.get_query_string({PAGE_VAR: i}),
49             mark_safe(' class=""end""' if i == cl.paginator.num_pages else """"),
50             i,
",49,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin.templatetags,2
187523,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"48             cl.get_query_string({PAGE_VAR: i}),
49             mark_safe(' class=""end""' if i == cl.paginator.num_pages else """"),
50             i,
",49,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin.templatetags,2
187524,1379,Potential XSS on mark_safe function.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"101                 yield {
102                     ""text"": mark_safe(
103                         f'<input type=""checkbox"" id=""action-toggle"" '
104                         f'aria-label=""{aria_label}"">'
105                     ),
106                     ""class_attrib"": mark_safe(' class=""action-checkbox-column""'),
","102, 103, 104, 105",CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin.templatetags,2
187525,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"101                 yield {
102                     ""text"": mark_safe(
103                         f'<input type=""checkbox"" id=""action-toggle"" '
104                         f'aria-label=""{aria_label}"">'
105                     ),
106                     ""class_attrib"": mark_safe(' class=""action-checkbox-column""'),
","102, 103, 104, 105",CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin.templatetags,2
187526,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"105                     ),
106                     ""class_attrib"": mark_safe(' class=""action-checkbox-column""'),
107                     ""sortable"": False,
",106,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin.templatetags,2
187527,1379,Potential XSS on mark_safe function.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"246                     row_classes.append(""nowrap"")
247         row_class = mark_safe(' class=""%s""' % "" "".join(row_classes))
248         # If list_display_links not defined, add the link tag to the first field
",247,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin.templatetags,2
187528,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"246                     row_classes.append(""nowrap"")
247         row_class = mark_safe(' class=""%s""' % "" "".join(row_classes))
248         # If list_display_links not defined, add the link tag to the first field
",247,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin.templatetags,2
187529,1379,Potential XSS on mark_safe function.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"296                 bf = form[field_name]
297                 result_repr = mark_safe(str(bf.errors) + str(bf))
298             yield format_html(""<td{}>{}</td>"", row_class, result_repr)
",297,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin.templatetags,2
187530,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"296                 bf = form[field_name]
297                 result_repr = mark_safe(str(bf.errors) + str(bf))
298             yield format_html(""<td{}>{}</td>"", row_class, result_repr)
",297,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin.templatetags,2
187531,1379,Potential XSS on mark_safe function.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"327             if form[cl.model._meta.pk.name].is_hidden:
328                 yield mark_safe(form[cl.model._meta.pk.name])
329 
",328,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admin.templatetags,2
187532,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admin.templatetags,admin_list,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admin/templatetags/admin_list.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"327             if form[cl.model._meta.pk.name].is_hidden:
328                 yield mark_safe(form[cl.model._meta.pk.name])
329 
",328,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admin.templatetags,2
187533,1379,Potential XSS on mark_safe function.,,False,contrib.admindocs,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admindocs/utils.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"87     )
88     return mark_safe(parts[""fragment""])
89 
",88,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.admindocs,2
187534,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.admindocs,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/admindocs/utils.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"87     )
88     return mark_safe(parts[""fragment""])
89 
",88,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.admindocs,2
187535,1379,Possible hardcoded password: '!',False,True,contrib.auth,hashers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/hashers.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"22 
23 UNUSABLE_PASSWORD_PREFIX = ""!""  # This will never be a valid encoded hash
24 UNUSABLE_PASSWORD_SUFFIX_LENGTH = (
",23,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.contrib.auth,1
187536,1379,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,contrib.auth,hashers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/hashers.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"661         self._check_encode_args(password, salt)
662         hash = hashlib.sha1((salt + password).encode()).hexdigest()
663         return ""%s$%s$%s"" % (self.algorithm, salt, hash)
",662,CWE-327,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,2,B3,False,django.contrib.auth,2
187537,1379,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,contrib.auth,hashers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/hashers.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"703         self._check_encode_args(password, salt)
704         hash = hashlib.md5((salt + password).encode()).hexdigest()
705         return ""%s$%s$%s"" % (self.algorithm, salt, hash)
",704,CWE-327,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,2,B3,False,django.contrib.auth,2
187538,1379,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,contrib.auth,hashers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/hashers.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"763             raise ValueError(""salt must be empty."")
764         hash = hashlib.sha1(password.encode()).hexdigest()
765         return ""sha1$$%s"" % hash
",764,CWE-327,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,2,B3,False,django.contrib.auth,2
187539,1379,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,contrib.auth,hashers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/hashers.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"818             raise ValueError(""salt must be empty."")
819         return hashlib.md5(password.encode()).hexdigest()
820 
",819,CWE-327,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,2,B3,False,django.contrib.auth,2
187540,1379,Possible hardcoded password: 'password',False,True,contrib.auth.management.commands,createsuperuser,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/management/commands/createsuperuser.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"22 
23 PASSWORD_FIELD = ""password""
24 
",23,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.contrib.auth.management.commands,1
187541,1379,Possible hardcoded password: '_password_reset_token',False,True,contrib.auth,views,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/views.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"243 
244 INTERNAL_RESET_SESSION_TOKEN = ""_password_reset_token""
245 
",244,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.contrib.auth,1
187542,1379,Possible hardcoded password: 'set-password',False,True,contrib.auth,views,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/auth/views.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"255     post_reset_login_backend = None
256     reset_url_token = ""set-password""
257     success_url = reverse_lazy(""password_reset_complete"")
",256,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.contrib.auth,1
187543,1379,Potential XSS on mark_safe function.,,False,contrib.flatpages,views,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/flatpages/views.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"66     # content in the first place).
67     f.title = mark_safe(f.title)
68     f.content = mark_safe(f.content)
",67,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.flatpages,2
187544,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.flatpages,views,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/flatpages/views.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"66     # content in the first place).
67     f.title = mark_safe(f.title)
68     f.content = mark_safe(f.content)
",67,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.flatpages,2
187545,1379,Potential XSS on mark_safe function.,,False,contrib.flatpages,views,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/flatpages/views.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"67     f.title = mark_safe(f.title)
68     f.content = mark_safe(f.content)
69 
",68,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.contrib.flatpages,2
187546,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,contrib.flatpages,views,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/contrib/flatpages/views.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"67     f.title = mark_safe(f.title)
68     f.content = mark_safe(f.content)
69 
",68,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.contrib.flatpages,2
